Team,ATRatio,Apg,BPpg,Bpg,EFG%,FbP,Fg%,Fg%D,Fpg,FTApg,FTp,FTMpg,RM,RDpg,ROpg,Rpg,SD,SO,SM,Spg,3PApg,3P%,3PD%,3Ppg,TOM,Tpg,TFpg
Duke,1.93,17.7,22.5,3.8,0.573,10.33,50.68,40.395,15.5,19.7,72.88,14.3,5.0,28.33,9.67,38.0,64.2,84.0,19.0,6.3,22.7,35.29,31.2,8.0,3.7,9.2,12.83
Bethune-Cookman,1.11,14.6,24.8,3.2,0.496,26.2,43.79,41.176,19.8,20.2,69.31,14.0,5.0,25.0,16.0,41.0,69.0,84.2,15.0,16.4,26.6,30.83,36.4,8.2,10.2,13.2,23.4
Minnesota,1.34,18.8,27.0,6.0,0.537,14.4,46.15,37.654,16.0,24.6,78.05,19.2,10.0,31.6,12.0,43.6,65.2,80.6,15.0,6.0,25.6,33.59,32.7,8.6,-3.0,14.0,11.0
South Carolina,1.25,15.2,21.0,2.6,0.555,6.4,48.23,41.516,19.0,20.4,68.63,14.0,6.0,25.6,10.4,36.0,66.0,76.6,10.0,5.6,20.8,39.42,28.9,8.2,-0.6,12.2,11.6
Arkansas St.,1.1,15.4,22.0,4.4,0.492,9.0,42.46,50.336,21.6,18.8,65.96,12.4,1.0,24.6,13.0,37.6,86.2,76.4,-9.0,4.8,26.8,32.84,36.5,8.8,-4.6,14.0,9.4
UC Irvine,1.48,17.7,34.0,3.4,0.555,15.29,50.24,39.95,18.7,21.1,68.24,14.4,7.0,28.14,10.43,38.57,65.1,81.7,16.0,7.3,17.4,36.89,28.1,6.4,1.7,12.0,13.71
West Virginia,1.07,12.8,7.6,4.0,0.436,9.6,37.5,40.614,12.6,20.4,68.63,14.0,5.0,27.2,12.4,39.6,63.0,62.8,0.0,3.8,21.8,31.19,34.5,6.8,-3.0,12.0,9.0
Montana,1.17,12.6,25.6,2.4,0.507,9.0,46.32,42.321,18.2,18.6,75.27,14.0,0.0,26.8,8.6,35.4,71.2,71.8,0.0,4.0,17.6,28.41,31.6,5.0,-1.8,10.8,9.0
Western Caro.,1.44,12.2,20.5,4.0,0.539,8.25,47.52,41.423,15.8,19.8,73.42,14.5,5.0,29.5,10.25,39.75,66.0,79.8,13.0,3.8,20.0,38.75,30.3,7.8,1.2,8.5,9.75
UNCW,1.25,13.0,37.2,3.0,0.572,18.2,49.06,48.355,16.0,21.2,74.53,15.8,0.0,26.4,9.0,35.4,75.8,88.6,12.0,7.0,23.4,44.44,34.3,10.4,3.8,10.4,14.2
Evansville,1.43,16.0,34.2,4.2,0.55,17.2,49.84,36.486,13.8,20.2,71.29,14.4,9.0,31.0,10.2,41.2,58.8,84.6,25.0,8.6,19.0,34.74,33.3,6.6,6.4,11.2,17.6
Rhode Island,1.15,14.3,24.17,3.3,0.539,10.5,48.98,40.26,15.5,23.8,61.54,14.7,8.0,28.17,13.0,41.17,68.7,76.3,7.0,5.7,16.7,34.0,32.9,5.7,-3.2,12.5,9.33
UTRGV,1.05,16.3,23.0,3.8,0.481,17.5,43.99,46.649,17.0,21.8,63.36,13.8,-2.0,25.83,11.5,37.33,81.0,76.5,-4.0,11.7,21.2,25.2,43.8,5.3,2.7,15.5,18.17
Wagner,1.25,11.2,28.0,2.8,0.416,8.5,36.08,44.545,17.2,13.8,70.91,9.8,-3.0,23.0,14.0,37.0,64.2,62.8,-1.0,7.0,24.8,28.28,28.9,7.0,4.5,9.0,13.5
Georgia Tech,0.96,12.0,26.0,5.8,0.461,8.5,40.62,44.715,18.2,24.0,63.54,15.2,2.0,23.5,15.5,39.0,77.5,74.2,-3.0,6.2,23.5,29.79,30.1,7.0,-0.5,12.5,12.0
Fairfield,1.11,13.5,13.0,3.5,0.486,10.5,41.51,45.355,15.2,13.0,76.92,10.0,-3.0,24.83,10.67,35.5,74.0,72.0,-2.0,8.3,27.7,32.53,36.0,9.0,2.2,12.2,14.33
App State,1.5,15.0,31.0,6.0,0.509,14.4,45.15,37.417,14.8,18.2,58.24,10.6,7.0,31.0,12.6,43.6,66.8,77.8,11.0,6.4,24.2,31.4,31.0,7.6,2.2,10.0,12.2
Temple,1.22,11.2,14.0,3.2,0.467,8.2,39.0,43.003,15.2,22.4,84.82,19.0,-1.0,25.2,11.2,36.4,70.4,75.0,4.0,7.8,27.6,33.33,38.7,9.2,4.0,9.2,13.2
Denver,1.72,14.3,24.17,4.0,0.517,13.0,44.74,46.512,16.0,30.7,71.2,21.8,5.0,27.17,14.17,41.33,80.5,87.3,6.0,5.7,23.5,37.59,32.6,8.8,1.2,8.3,9.5
Michigan St.,1.48,15.8,18.5,4.8,0.48,16.67,43.87,35.53,18.7,21.2,67.72,14.3,0.0,27.17,11.5,38.67,63.5,73.0,9.0,7.2,18.7,26.79,27.9,5.0,2.2,10.7,12.83
California Baptist,1.19,12.4,23.6,2.4,0.48,8.2,41.16,40.288,15.4,25.6,65.62,16.8,7.0,27.0,13.6,40.6,61.8,70.0,8.0,4.6,21.0,36.19,31.2,7.6,0.0,10.4,10.4
Nebraska,1.67,16.7,27.33,3.0,0.535,10.0,45.53,35.121,13.8,26.8,71.43,19.2,9.0,31.67,12.33,44.0,60.2,81.0,20.0,4.5,27.3,33.54,23.9,9.2,0.2,10.0,10.17
Dayton,1.3,14.5,19.17,3.5,0.544,5.5,46.13,44.083,13.7,21.5,74.42,16.0,-1.0,23.17,7.83,31.0,67.3,69.8,2.0,5.3,23.0,35.51,41.3,8.2,-0.5,11.2,10.67
Grambling,0.77,10.6,30.43,2.4,0.485,12.14,45.01,48.883,18.7,19.1,70.15,13.4,-1.0,20.86,10.0,30.86,80.6,70.4,-10.0,8.0,14.7,28.16,39.7,4.1,-0.6,13.7,13.14
American,1.29,15.0,29.17,1.8,0.507,9.67,42.9,48.936,18.7,16.3,72.45,11.8,0.0,22.33,11.33,33.67,74.8,72.5,-2.0,7.5,27.7,33.73,32.8,9.3,0.8,11.7,12.5
Missouri,1.26,15.3,26.0,7.8,0.547,12.17,46.57,41.159,17.2,13.7,79.27,10.8,-1.0,25.17,9.0,34.17,66.5,74.7,8.0,8.5,27.5,34.55,30.4,9.5,1.3,12.2,13.5
Longwood,1.22,12.0,24.0,3.4,0.466,11.2,42.55,40.411,16.8,26.8,75.37,20.2,12.0,25.8,16.4,42.2,65.0,80.2,15.0,5.6,19.6,26.53,33.0,5.2,4.0,9.8,13.8
UMES,0.97,11.8,23.8,2.6,0.447,7.4,39.88,44.186,17.0,16.4,73.17,12.0,-4.0,23.6,11.4,35.0,77.0,69.4,-7.0,7.8,20.2,30.69,31.4,6.2,2.4,12.2,14.6
Duquesne,1.26,13.8,22.0,5.7,0.541,12.83,45.9,41.176,19.3,18.7,72.32,13.5,4.0,27.0,12.17,39.17,71.5,79.5,8.0,6.2,28.3,35.29,35.6,10.0,0.2,11.0,11.17
Bryant,1.23,14.6,24.86,6.3,0.517,13.57,44.07,37.975,17.3,16.6,65.52,10.9,-4.0,31.29,8.0,39.29,73.4,76.9,3.0,6.9,26.7,36.36,30.1,9.7,-0.6,11.9,11.29
Ark.-Pine Bluff,1.26,15.9,16.29,2.0,0.561,10.14,46.95,48.451,19.0,21.3,78.52,16.7,-5.0,24.43,8.71,33.14,86.1,87.7,1.0,8.6,27.9,41.54,32.3,11.6,2.9,12.6,15.43
Portland St.,1.1,11.3,26.67,3.8,0.494,13.17,42.44,42.638,16.5,20.3,68.03,13.8,0.0,25.33,10.17,35.5,63.3,70.5,7.0,7.8,23.7,33.8,39.7,8.0,4.0,10.3,14.33
Saint Louis,1.2,12.2,22.83,3.2,0.509,17.67,43.71,41.623,17.3,27.2,71.78,19.5,-6.0,28.17,7.0,35.17,72.5,78.8,6.0,8.3,21.2,39.37,30.2,8.3,4.2,10.2,14.33
Drexel,1.03,12.2,18.0,4.8,0.477,12.2,43.82,37.184,17.6,16.6,67.47,11.2,6.0,28.2,10.8,39.0,60.8,65.2,4.0,4.6,18.0,24.44,30.5,4.4,-1.8,11.8,10.0
Marist,1.21,13.0,23.5,2.2,0.507,7.25,46.05,44.55,18.5,15.2,57.38,8.8,-4.0,25.5,6.5,32.0,67.5,66.5,-1.0,8.2,18.0,29.17,34.7,5.2,3.0,10.8,13.75
Ohio St.,1.21,13.6,24.0,4.4,0.533,9.2,46.48,41.096,16.8,22.2,74.77,16.6,5.0,26.6,11.4,38.0,67.0,77.2,10.0,6.8,20.0,39.0,31.3,7.8,0.2,11.2,11.4
Samford,1.21,17.3,32.67,4.0,0.496,19.33,42.27,41.834,18.8,20.0,73.33,14.7,0.0,25.33,13.83,39.17,72.5,78.8,6.0,11.0,27.5,34.55,34.1,9.5,3.3,14.3,17.67
Cleveland St.,1.08,11.8,22.83,5.7,0.5,17.17,44.92,42.522,18.0,24.0,63.89,15.3,1.0,23.5,14.83,38.33,66.3,77.7,11.0,11.0,17.8,35.51,31.5,6.3,5.3,11.0,16.33
Texas,1.45,17.4,19.6,4.8,0.572,14.8,50.51,39.655,17.4,20.4,69.61,14.2,2.0,27.0,9.8,36.8,68.0,81.2,13.0,7.4,20.6,37.86,26.6,7.8,0.8,12.0,12.8
Norfolk St.,0.97,12.3,29.17,3.3,0.471,19.17,41.46,41.801,19.7,27.7,70.48,19.5,3.0,24.67,13.5,38.17,66.5,75.5,9.0,11.7,22.2,30.08,36.2,6.7,6.3,12.7,19.0
Charlotte,1.12,12.6,11.0,3.6,0.485,5.0,43.94,38.267,15.6,15.4,76.62,11.8,0.0,27.2,6.8,34.0,58.2,63.0,4.0,6.0,15.8,30.38,28.2,4.8,0.2,11.2,11.4
California,0.66,9.5,10.83,3.3,0.523,9.0,45.12,45.345,18.8,23.2,74.1,17.2,8.0,24.5,11.67,36.17,73.0,74.3,1.0,5.0,22.7,34.56,35.7,7.8,-3.3,14.5,11.17
Ball St.,1.07,12.3,20.67,2.8,0.544,7.17,48.0,41.945,14.3,24.2,70.34,17.0,7.0,26.33,11.5,37.83,60.8,80.5,19.0,7.0,20.0,37.5,29.3,7.5,4.2,11.5,15.67
Quinnipiac,1.2,15.6,32.2,4.4,0.534,12.8,47.4,41.975,14.6,24.0,78.33,18.8,8.0,29.4,11.2,40.6,72.0,84.6,12.0,6.0,20.2,36.63,29.9,7.4,-1.0,13.0,12.0
Presbyterian,1.19,14.4,31.0,4.1,0.543,13.86,48.35,39.558,19.3,23.4,68.29,16.0,1.0,28.71,7.71,36.43,69.6,77.0,7.0,6.1,18.0,37.3,26.7,6.7,0.1,12.1,12.29
Santa Clara,1.4,16.8,25.0,3.5,0.555,13.67,49.33,37.637,16.2,17.3,65.38,11.3,9.0,29.67,11.83,41.5,64.8,80.3,15.0,6.0,23.3,32.86,31.9,7.7,0.7,12.0,12.67
Mississippi St.,1.06,14.3,35.33,4.2,0.503,10.17,43.54,36.08,15.7,22.0,73.48,16.2,9.0,31.0,12.0,43.0,59.2,75.8,16.0,8.0,26.0,30.77,24.0,8.0,-0.7,13.5,12.83
Boston College,1.15,12.7,13.33,4.7,0.495,6.0,44.39,43.767,13.8,15.0,85.56,12.8,3.0,26.17,11.0,37.17,70.5,74.5,4.0,7.5,20.5,30.89,38.5,6.3,2.0,11.0,13.0
Stony Brook,1.0,9.2,24.6,3.8,0.448,6.8,39.2,44.231,13.2,16.8,66.67,11.2,-5.0,24.2,12.2,36.4,71.4,69.2,-2.0,8.6,24.4,29.51,35.7,7.2,4.8,9.2,14.0
Kansas St.,1.09,16.5,22.83,3.7,0.52,11.17,44.92,42.559,16.8,20.3,72.95,14.8,8.0,26.5,16.33,42.83,73.7,83.2,9.0,7.2,28.0,33.33,32.4,9.3,-1.8,15.2,13.33
Eastern Wash.,1.32,18.2,29.4,1.6,0.518,10.8,44.74,46.205,21.2,16.6,66.27,11.0,-3.0,26.8,7.0,33.8,80.4,74.0,-6.0,7.0,27.8,30.94,35.9,8.6,-1.4,13.8,12.4
Gardner-Webb,1.01,12.5,26.5,2.8,0.457,10.0,40.38,42.073,20.0,19.5,64.1,12.5,2.0,25.67,12.5,38.17,68.7,68.7,0.0,5.5,21.8,29.77,29.1,6.5,0.7,12.3,13.0
Bradley,0.98,14.2,18.5,5.0,0.544,14.75,46.72,35.409,17.0,17.2,65.22,11.2,-4.0,29.25,7.0,36.25,64.8,73.5,8.0,6.8,24.2,36.08,22.2,8.8,-1.2,14.5,13.25
Washington St.,1.4,14.8,25.8,7.4,0.573,10.4,51.19,36.972,19.0,21.4,61.68,13.2,8.0,28.2,11.2,39.4,62.0,80.4,18.0,7.4,19.2,37.5,25.5,7.2,1.4,10.6,12.0
Florida,1.3,17.2,22.83,5.2,0.535,17.33,48.04,42.44,18.3,27.8,64.67,18.0,8.0,25.67,16.83,42.5,74.7,86.3,11.0,7.7,21.3,32.81,36.4,7.0,-0.8,13.2,12.33
Oral Roberts,1.21,10.2,6.6,5.6,0.483,5.2,40.82,39.577,15.8,17.6,69.32,12.2,-10.0,27.0,7.6,34.6,73.0,69.0,-4.0,5.2,27.6,31.88,34.5,8.8,1.4,8.4,9.8
St. Bonaventure,1.05,12.8,14.8,3.6,0.477,8.4,41.64,44.906,16.2,16.6,78.31,13.0,0.0,20.8,11.0,31.8,68.2,66.6,-1.0,6.6,24.4,27.87,34.8,6.8,3.0,12.2,15.2
Cornell,1.19,18.0,41.83,2.3,0.594,14.0,50.97,45.405,18.2,20.8,68.0,14.2,5.0,27.5,10.0,37.5,76.3,85.7,9.0,8.3,27.3,37.2,29.6,10.2,-0.7,15.2,14.5
Penn,1.08,16.0,24.0,4.5,0.535,10.67,46.22,40.164,16.5,23.0,65.94,15.2,11.0,28.83,14.33,43.17,69.0,78.8,9.0,6.3,24.0,36.11,31.0,8.7,-3.7,14.8,11.17
Tennessee St.,1.01,12.8,23.67,3.5,0.515,16.0,45.73,41.143,16.7,17.3,70.19,12.2,0.0,26.17,9.67,35.83,67.7,74.5,6.0,7.7,20.7,33.87,35.6,7.0,4.0,12.7,16.67
High Point,1.04,12.0,29.0,3.8,0.537,10.17,45.36,40.921,19.3,28.8,75.14,21.7,15.0,31.33,14.83,46.17,76.8,87.2,10.0,4.2,27.0,37.65,34.5,10.2,-3.2,11.5,8.33
East Carolina,1.23,15.0,16.67,2.8,0.549,11.33,48.41,46.608,16.3,26.8,70.19,18.8,6.0,23.67,12.83,36.5,72.8,82.0,9.0,8.5,22.3,33.58,33.8,7.5,2.2,12.2,14.33
Eastern Ill.,0.84,10.7,24.33,2.7,0.438,8.5,39.13,44.625,18.5,13.5,72.84,9.8,2.0,23.33,13.33,36.67,67.5,63.5,-4.0,6.7,17.2,33.01,33.3,5.7,0.8,12.7,13.5
Coastal Carolina,1.05,15.8,23.25,3.0,0.507,12.0,44.03,44.151,17.0,19.2,58.44,11.2,6.0,28.25,15.5,43.75,85.2,79.2,-6.0,6.2,24.5,36.73,38.0,9.0,-4.5,15.0,10.5
Rider,0.98,12.8,22.2,3.8,0.432,10.6,39.27,40.203,17.2,15.8,60.76,9.6,1.0,29.2,12.4,41.6,71.6,66.8,-4.0,8.2,20.6,25.24,29.2,5.2,-0.4,13.0,12.6
Washington,1.31,16.8,17.0,5.8,0.537,16.4,48.87,40.439,21.0,23.0,70.43,16.2,-2.0,27.6,9.4,37.0,75.6,82.6,7.0,7.4,20.0,30.0,28.3,6.0,0.0,12.8,12.8
Kansas City,0.95,12.6,26.0,3.4,0.492,5.4,43.19,44.841,20.6,20.0,64.0,12.8,3.0,21.8,14.0,35.8,69.8,72.0,2.0,7.4,23.8,30.25,41.0,7.2,3.6,13.2,16.8
Binghamton,1.16,14.7,29.83,5.0,0.516,9.17,46.02,40.11,18.2,20.5,66.67,13.7,4.0,28.33,10.67,39.0,69.3,74.2,4.0,5.0,21.0,30.95,30.4,6.5,-2.3,12.7,10.33
UMass Lowell,0.84,12.2,22.4,5.0,0.537,11.0,49.66,36.513,17.8,18.8,75.53,14.2,8.0,29.4,11.4,40.8,60.4,77.8,17.0,6.8,15.2,31.58,20.5,4.8,-1.4,14.6,13.2
Omaha,0.95,10.4,28.14,1.6,0.488,17.0,42.89,45.699,16.9,22.0,70.78,15.6,0.0,23.0,9.86,32.86,68.9,71.4,2.0,6.4,20.1,33.33,32.4,6.7,2.7,11.0,13.71
Belmont,1.28,16.6,29.2,4.4,0.558,10.8,49.21,47.953,16.4,18.0,62.22,11.2,-9.0,25.2,7.4,32.6,87.6,82.0,-5.0,9.4,24.0,35.0,35.0,8.4,0.4,13.0,13.4
North Florida,1.08,13.0,29.0,2.9,0.501,6.57,41.22,44.359,17.3,17.9,80.8,14.4,0.0,25.43,10.14,35.57,71.4,75.6,4.0,6.6,31.3,34.7,26.1,10.9,-0.3,12.0,11.71
Loyola Chicago,1.09,14.7,25.17,5.3,0.512,8.0,43.88,42.391,16.8,18.7,75.0,14.0,0.0,27.83,7.67,35.5,73.0,71.2,-1.0,5.5,22.8,35.77,37.0,8.2,-2.7,13.5,10.83
Iona,1.4,14.6,24.2,3.0,0.522,6.8,44.72,45.652,19.2,16.4,65.85,10.8,-4.0,22.2,11.2,33.4,75.6,78.0,2.0,9.4,25.2,38.1,33.9,9.6,4.8,10.4,15.2
Furman,1.3,18.2,23.4,3.6,0.532,13.8,46.65,45.625,16.0,23.0,73.04,16.8,3.0,29.0,10.6,39.6,78.0,83.4,5.0,9.6,28.8,28.47,36.8,8.2,-0.2,14.0,13.8
Southern Utah,0.98,10.6,13.2,0.8,0.506,6.4,44.34,47.619,18.0,22.0,70.91,15.6,0.0,23.6,13.0,36.6,74.6,78.2,3.0,7.0,23.2,33.62,30.1,7.8,2.2,10.8,13.0
Idaho,1.16,14.5,31.67,4.0,0.524,7.17,46.24,42.815,18.5,17.0,66.67,11.3,2.0,26.17,10.0,36.17,69.3,74.0,4.0,7.5,25.3,28.95,33.0,7.3,-0.3,12.5,12.17
San Diego St.,1.4,17.4,10.2,4.4,0.528,10.6,46.53,42.623,18.2,27.0,70.37,19.0,2.0,26.0,12.0,38.0,71.6,83.0,11.0,9.8,21.8,34.86,30.4,7.6,2.2,12.4,14.6
Alabama St.,1.15,12.8,28.5,3.5,0.457,19.33,39.62,42.781,21.2,20.3,72.13,14.7,3.0,28.33,16.17,44.5,80.3,78.5,-1.0,8.7,25.0,34.0,33.0,8.5,1.3,11.2,12.5
NIU,1.04,14.0,19.8,5.6,0.554,19.6,49.35,39.886,15.6,28.4,66.9,19.0,4.0,30.2,11.2,41.4,76.4,87.2,10.0,6.2,21.4,34.58,30.3,7.4,-1.4,13.4,12.0
DePaul,0.91,14.2,19.8,5.0,0.502,8.8,43.49,43.96,17.8,19.6,72.45,14.2,-7.0,23.0,7.4,30.4,72.4,68.2,-4.0,4.8,19.2,37.5,31.5,7.2,-1.2,15.6,14.4
Valparaiso,1.1,11.0,22.8,6.4,0.431,12.8,38.15,40.498,15.6,21.8,70.64,15.4,-3.0,28.2,12.2,40.4,67.8,71.4,3.0,7.2,21.0,30.48,26.0,6.4,4.8,10.0,14.8
Oklahoma,1.18,14.3,31.83,4.5,0.567,13.83,50.41,36.872,14.3,20.0,77.5,15.5,9.0,28.83,12.0,40.83,59.8,84.2,24.0,7.2,22.8,33.58,25.2,7.7,2.0,12.2,14.17
Kent St.,1.04,13.5,24.17,2.8,0.504,14.0,44.0,41.691,20.0,26.3,75.32,19.8,2.0,25.0,12.67,37.67,71.7,82.8,11.0,8.2,24.0,33.33,38.1,8.0,4.7,13.0,17.67
Seton Hall,1.12,13.5,18.17,2.5,0.499,9.83,45.43,40.12,16.2,18.5,78.38,14.5,8.0,27.0,13.17,40.17,65.3,76.3,11.0,9.5,18.8,29.2,29.1,5.5,2.5,12.0,14.5
North Texas,0.87,10.8,23.0,2.2,0.509,12.4,43.01,40.996,17.0,14.6,82.19,12.0,3.0,23.6,10.8,34.4,59.8,67.4,7.0,7.4,22.6,38.05,28.6,8.6,1.2,12.4,13.6
San Jose St.,1.12,14.5,14.67,4.5,0.559,10.0,47.84,39.823,16.3,15.3,67.39,10.3,2.0,25.5,9.5,35.0,62.3,75.0,12.0,5.8,26.7,35.0,26.0,9.3,0.3,13.0,13.33
St. John's (NY),1.0,15.2,20.4,4.6,0.519,11.6,44.72,45.098,18.0,15.6,69.23,10.8,7.0,24.0,16.6,40.6,77.0,77.6,0.0,6.6,23.2,39.66,37.9,9.2,-2.8,15.2,12.4
Robert Morris,0.73,10.8,12.6,2.8,0.464,6.6,40.36,48.339,19.8,17.2,74.42,12.8,0.0,22.0,10.6,32.6,70.2,64.8,-5.0,6.4,20.6,33.01,29.2,6.8,-2.6,14.8,12.2
Milwaukee,1.38,12.8,32.83,3.8,0.449,14.67,38.44,46.218,17.0,20.2,68.6,13.8,-1.0,23.33,16.0,39.33,76.3,75.3,-1.0,9.0,29.8,29.61,40.8,8.8,5.3,9.3,14.67
Lehigh,1.05,14.2,20.0,2.8,0.495,11.5,43.62,45.946,20.3,13.0,71.79,9.3,-1.0,26.83,10.17,37.0,79.8,74.0,-5.0,8.0,23.3,32.86,36.0,7.7,-0.3,13.5,13.17
Central Ark.,1.04,13.0,24.5,3.5,0.453,8.83,39.57,42.458,18.8,18.7,66.07,12.3,-3.0,25.17,12.33,37.5,73.2,68.8,-4.0,8.2,23.7,30.28,31.1,7.2,1.8,12.5,14.33
Georgetown,0.99,14.4,12.6,2.8,0.541,12.4,46.28,42.574,16.2,21.4,67.29,14.4,6.0,27.4,12.6,40.0,70.2,78.4,8.0,6.2,26.2,35.11,28.2,9.2,-3.2,14.6,11.4
George Washington,0.89,13.4,24.2,5.8,0.546,7.6,46.65,36.164,14.2,22.6,80.53,18.2,3.0,35.8,6.8,42.6,70.8,86.6,15.0,7.8,25.6,39.06,25.6,10.0,-1.8,15.0,13.2
Illinois,1.05,13.2,26.5,5.0,0.531,9.17,46.74,34.0,12.0,17.5,57.14,10.0,12.0,35.5,12.83,48.33,58.7,77.8,19.0,4.3,25.8,31.61,25.9,8.2,-3.2,12.5,9.33
Notre Dame,0.91,11.8,22.2,2.6,0.488,3.6,42.81,41.0,14.8,14.4,73.61,10.6,0.0,27.4,8.8,36.2,67.2,66.2,-1.0,5.2,24.2,28.1,34.3,6.8,-2.0,13.0,11.0
Troy,0.91,15.3,36.67,3.3,0.509,18.67,45.0,39.193,23.0,27.0,69.14,18.7,8.0,27.83,15.5,43.33,69.5,86.5,17.0,10.5,25.8,30.32,27.4,7.8,1.3,16.8,18.17
Baylor,1.24,15.7,29.83,4.7,0.577,11.17,51.09,43.733,17.0,27.2,74.23,20.2,7.0,24.5,14.17,38.67,73.0,90.5,17.0,8.7,19.5,41.03,29.4,8.0,1.7,12.7,14.33
Rutgers,1.12,13.4,26.0,4.8,0.479,20.4,42.86,36.823,15.2,24.2,63.64,15.4,4.0,27.2,12.6,39.8,58.6,70.4,11.0,7.8,20.4,28.43,32.5,5.8,4.2,12.0,16.2
Jacksonville,0.79,12.2,28.4,4.2,0.5,15.0,46.1,39.145,23.2,21.6,70.37,15.2,4.0,29.2,11.6,40.8,73.0,76.8,3.0,10.8,18.4,26.09,29.8,4.8,0.6,15.4,16.0
Utah Valley,1.18,16.2,22.83,3.8,0.489,12.5,44.69,39.888,17.3,18.5,63.06,11.7,2.0,29.0,10.0,39.0,66.5,70.0,3.0,6.7,20.8,24.0,28.4,5.0,-0.7,13.7,13.0
Georgia,0.93,11.0,21.67,2.8,0.455,11.67,39.18,41.417,18.7,21.3,72.66,15.5,-5.0,26.0,10.33,36.33,72.0,70.8,-1.0,6.5,25.7,29.87,28.7,7.7,0.8,11.8,12.67
Tulsa,0.89,13.5,20.0,4.2,0.467,18.5,40.66,34.496,18.2,30.8,74.8,23.0,7.0,32.0,14.75,46.75,61.5,79.2,17.0,9.5,24.5,29.59,26.2,7.2,0.2,15.2,15.5
LSU,0.82,10.8,28.5,4.7,0.533,9.83,47.45,38.841,16.7,25.5,72.55,18.5,1.0,25.33,10.5,35.83,67.2,77.7,10.0,10.3,17.7,36.79,35.5,6.5,3.2,13.2,16.33
Arizona St.,1.06,11.2,17.0,3.2,0.444,11.2,39.16,39.414,16.0,22.0,60.91,13.4,-8.0,25.8,9.4,35.2,67.2,64.2,-3.0,8.4,20.8,28.85,30.1,6.0,4.2,10.6,14.8
North Dakota St.,1.2,12.0,28.83,1.5,0.527,7.17,46.09,44.974,13.0,17.5,70.48,12.3,2.0,26.5,11.83,38.33,73.3,77.5,4.0,5.8,21.3,38.28,39.2,8.2,0.8,10.0,10.83
Chattanooga,0.9,13.0,13.4,4.2,0.541,11.8,45.58,38.291,15.0,18.8,73.4,13.8,10.0,31.0,11.0,42.0,65.4,77.4,12.0,6.0,32.2,31.06,29.2,10.0,-3.4,14.4,11.0
VCU,0.87,12.8,21.5,5.2,0.508,10.17,43.67,38.081,17.3,20.0,77.5,15.5,2.0,27.17,8.67,35.83,63.3,66.3,3.0,6.3,23.5,30.5,29.8,7.2,-4.2,14.8,10.67
Northern Ky.,1.16,14.8,19.4,3.6,0.493,14.4,44.14,45.763,19.0,22.0,70.0,15.4,-2.0,22.6,11.4,34.0,76.0,72.6,-3.0,7.0,20.6,29.13,33.6,6.0,1.6,12.8,14.4
Illinois St.,0.76,9.8,25.17,2.0,0.448,5.33,38.78,41.369,17.5,22.3,67.16,15.0,0.0,25.83,11.33,37.17,66.2,66.2,0.0,6.7,24.0,28.47,31.4,6.8,1.0,13.0,14.0
VMI,0.72,10.5,27.5,2.8,0.505,11.67,45.82,41.579,18.3,15.0,61.11,9.2,3.0,29.67,10.83,40.5,74.5,71.7,-2.0,4.3,19.3,30.17,30.9,5.8,-3.7,14.7,11.0
